number,contract_name,name,address,banking,bonus,bike_stands,available_bike_stands,available_bikes,status,last_update,lat,lng
94,dublin,HEUSTON STATION (CAR PARK),Heuston Station (Car Park),False,False,40,18,22,OPEN,1740301857000,53.346985,-6.297804
105,dublin,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),False,False,36,32,4,OPEN,1740301943000,53.355954,-6.278378
36,dublin,ST. STEPHEN'S GREEN EAST,St. Stephen's Green East,False,False,40,25,15,OPEN,1740301747000,53.337824,-6.256035
93,dublin,HEUSTON STATION (CENTRAL),Heuston Station (Central),False,False,40,3,37,OPEN,1740301927000,53.346603,-6.296924
22,dublin,TOWNSEND STREET,Townsend Street,False,False,20,2,17,OPEN,1740301744000,53.345922,-6.254614
50,dublin,GEORGES LANE,George's Lane,False,False,40,24,16,OPEN,1740301987000,53.35023,-6.279696
110,dublin,PHIBSBOROUGH ROAD,Phibsborough Road,False,False,40,25,15,OPEN,1740302024000,53.356307,-6.273717
12,dublin,ECCLES STREET,Eccles Street,False,False,20,19,1,OPEN,1740302089000,53.359246,-6.269779
34,dublin,PORTOBELLO HARBOUR,Portobello Harbour,False,False,30,29,1,OPEN,1740302130000,53.330362,-6.265163
78,dublin,MATER HOSPITAL,Mater Hospital,False,False,40,34,6,OPEN,1740301995000,53.359967,-6.264828
2,dublin,BLESSINGTON STREET,Blessington Street,False,False,20,19,1,OPEN,1740301788000,53.356769,-6.26814
75,dublin,JAMES STREET,James Street,False,False,40,20,20,OPEN,1740301956000,53.343456,-6.287409
111,dublin,MOUNTJOY SQUARE EAST,Mountjoy Square East,False,False,40,38,2,OPEN,1740301962000,53.356717,-6.256359
26,dublin,MERRION SQUARE WEST,Merrion Square West,False,False,20,7,13,OPEN,1740301866000,53.339764,-6.251988
65,dublin,CONVENTION CENTRE,Convention Centre,False,False,40,32,8,OPEN,1740301952000,53.34744,-6.238523
15,dublin,HARDWICKE STREET,Hardwicke Street,False,False,16,14,2,OPEN,1740301963000,53.355473,-6.264423
86,dublin,PARKGATE STREET,Parkgate Street,False,False,38,4,34,OPEN,1740302158000,53.347972,-6.291804
35,dublin,SMITHFIELD,Smithfield,False,False,30,2,28,OPEN,1740301951000,53.347692,-6.278214
10,dublin,DAME STREET,Dame Street,False,False,16,1,15,OPEN,1740302007000,53.344007,-6.266802
100,dublin,HEUSTON BRIDGE (SOUTH),Heuston Bridge (South),False,False,25,2,23,OPEN,1740301982000,53.347106,-6.292041
24,dublin,CATHAL BRUGHA STREET,Cathal Brugha Street,False,False,20,5,15,OPEN,1740301929000,53.352149,-6.260533
64,dublin,SANDWITH STREET,Sandwith Street,False,False,40,25,15,OPEN,1740302049000,53.345203,-6.247163
109,dublin,BUCKINGHAM STREET LOWER,Buckingham Street Lower,False,False,29,5,24,OPEN,1740301851000,53.353331,-6.249319
85,dublin,ROTHE ABBEY,Rothe Abbey,False,False,35,30,5,OPEN,1740301974000,53.338776,-6.30395
107,dublin,CHARLEVILLE ROAD,Charleville Road,False,False,40,40,0,OPEN,1740301829000,53.359157,-6.281866
33,dublin,PRINCES STREET / O'CONNELL STREET,Princes Street / O'Connell Street,False,False,23,2,21,OPEN,1740301791000,53.349013,-6.260311
44,dublin,UPPER SHERRARD STREET,Upper Sherrard Street,False,False,30,30,0,OPEN,1740301875000,53.358437,-6.260641
89,dublin,FITZWILLIAM SQUARE EAST,Fitzwilliam Square East,False,False,40,37,3,OPEN,1740301898000,53.335211,-6.2509
57,dublin,GRATTAN STREET,Grattan Street,False,False,23,17,6,OPEN,1740301897000,53.339629,-6.243778
80,dublin,ST JAMES HOSPITAL (LUAS),St James Hospital (Luas),False,False,40,29,11,OPEN,1740301889000,53.341359,-6.292951
41,dublin,HARCOURT TERRACE,Harcourt Terrace,False,False,20,16,4,OPEN,1740301922000,53.332763,-6.257942
3,dublin,BOLTON STREET,Bolton Street,False,False,20,4,16,OPEN,1740302164000,53.351182,-6.269859
40,dublin,JERVIS STREET,Jervis Street,False,False,21,0,21,OPEN,1740302010000,53.3483,-6.266651
29,dublin,ORMOND QUAY UPPER,Ormond Quay Upper,False,False,29,9,20,OPEN,1740301906000,53.346057,-6.268001
103,dublin,GRANGEGORMAN LOWER (SOUTH),Grangegorman Lower (South),False,False,40,30,10,OPEN,1740301833000,53.354663,-6.278681
28,dublin,MOUNTJOY SQUARE WEST,Mountjoy Square West,False,False,30,30,0,OPEN,1740302044000,53.356299,-6.258586
39,dublin,WILTON TERRACE,Wilton Terrace,False,False,20,12,8,OPEN,1740302174000,53.332383,-6.252717
83,dublin,EMMET ROAD,Emmet Road,False,False,40,13,27,OPEN,1740301840000,53.340714,-6.308191
92,dublin,HEUSTON BRIDGE (NORTH),Heuston Bridge (North),False,False,40,0,40,OPEN,1740301885000,53.347802,-6.292432
21,dublin,LEINSTER STREET SOUTH,Leinster Street South,False,False,30,5,25,OPEN,1740302009000,53.34218,-6.254485
88,dublin,BLACKHALL PLACE,Blackhall Place,False,False,30,3,27,OPEN,1740302097000,53.3488,-6.281637
42,dublin,SMITHFIELD NORTH,Smithfield North,False,False,30,1,29,OPEN,1740302176000,53.349562,-6.278198
30,dublin,PARNELL SQUARE NORTH,Parnell Square North,False,False,20,18,2,OPEN,1740302099000,53.3537415547453,-6.26530144781526
54,dublin,CLONMEL STREET,Clonmel Street,False,False,33,19,14,OPEN,1740301926000,53.336021,-6.26298
108,dublin,AVONDALE ROAD,Avondale Road,False,False,35,35,0,OPEN,1740302362000,53.359405,-6.276142
20,dublin,JAMES STREET EAST,James Street East,False,False,30,28,2,OPEN,1740301946000,53.336597,-6.248109
56,dublin,MOUNT STREET LOWER,Mount Street Lower,False,False,40,35,5,OPEN,1740302249000,53.33796,-6.24153
6,dublin,CHRISTCHURCH PLACE,Christchurch Place,False,False,20,5,15,OPEN,1740302379000,53.343368,-6.27012
18,dublin,GRANTHAM STREET,Grantham Street,False,False,30,17,13,OPEN,1740302478000,53.334123,-6.265436
32,dublin,PEARSE STREET,Pearse Street,False,False,30,12,18,OPEN,1740302359000,53.344304,-6.250427
52,dublin,YORK STREET EAST,York Street East,False,False,32,1,31,OPEN,1740302164000,53.338755,-6.262003
48,dublin,EXCISE WALK,Excise Walk,False,False,40,37,3,OPEN,1740302416000,53.347777,-6.244239
13,dublin,FITZWILLIAM SQUARE WEST,Fitzwilliam Square West,False,False,30,24,6,OPEN,1740302111000,53.336074,-6.252825
43,dublin,PORTOBELLO ROAD,Portobello Road,False,False,30,29,1,OPEN,1740302461000,53.330091,-6.268044
31,dublin,PARNELL STREET,Parnell Street,False,False,20,0,19,OPEN,1740302275000,53.350929,-6.265125
98,dublin,FREDERICK STREET SOUTH,Frederick Street South,False,False,40,14,26,OPEN,1740302453000,53.341515,-6.256853
14,dublin,FOWNES STREET UPPER,Fownes Street Upper,False,False,30,2,28,OPEN,1740301958000,53.344603,-6.263371
1,dublin,CLARENDON ROW,Clarendon Row,False,False,31,11,20,OPEN,1740302319000,53.340927,-6.262501
23,dublin,CUSTOM HOUSE,Custom House,False,False,30,2,28,OPEN,1740302437000,53.348279,-6.254662
106,dublin,RATHDOWN ROAD,Rathdown Road,False,False,40,40,0,OPEN,1740302286000,53.35893,-6.280337
112,dublin,NORTH CIRCULAR ROAD (O'CONNELL'S),North Circular Road (O'Connell's),False,False,30,24,6,OPEN,1740302371000,53.357841,-6.251557
68,dublin,HANOVER QUAY,Hanover Quay,False,False,40,34,6,OPEN,1740302364000,53.344115,-6.237153
74,dublin,OLIVER BOND STREET,Oliver Bond Street,False,False,30,19,11,OPEN,1740302093000,53.343893,-6.280531
87,dublin,COLLINS BARRACKS MUSEUM,Collins Barracks Museum,False,False,38,18,20,OPEN,1740302408000,53.347477,-6.28525
84,dublin,BROOKFIELD ROAD,Brookfield Road,False,False,30,18,12,OPEN,1740301956000,53.339005,-6.300217
90,dublin,BENSON STREET,Benson Street,False,False,40,36,4,OPEN,1740302157000,53.344153,-6.233451
11,dublin,EARLSFORT TERRACE,Earlsfort Terrace,False,False,30,27,3,OPEN,1740302349000,53.334295,-6.258503
17,dublin,GOLDEN LANE,Golden Lane,False,False,20,14,6,OPEN,1740302421000,53.340803,-6.267732
45,dublin,DEVERELL PLACE,Deverell Place,False,False,30,0,30,OPEN,1740301956000,53.351464,-6.255265
114,dublin,WILTON TERRACE (PARK),Wilton Terrace (Park),False,False,40,38,2,OPEN,1740302108000,53.333653,-6.248345
72,dublin,JOHN STREET WEST,John Street West,False,False,31,31,0,OPEN,1740302426000,53.343105,-6.277167
63,dublin,FENIAN STREET,Fenian Street,False,False,35,24,11,OPEN,1740302241000,53.341428,-6.24672
113,dublin,MERRION SQUARE SOUTH,Merrion Square South,False,False,40,24,5,OPEN,1740302434000,53.338614,-6.248606
91,dublin,SOUTH DOCK ROAD,South Dock Road,False,False,30,5,25,OPEN,1740302279000,53.341833,-6.231291
99,dublin,CITY QUAY,City Quay,False,False,30,25,5,OPEN,1740302071000,53.346637,-6.246154
9,dublin,EXCHEQUER STREET,Exchequer Street,False,False,24,5,19,OPEN,1740301994000,53.343034,-6.263578
67,dublin,THE POINT,The Point,False,False,40,7,33,OPEN,1740302390000,53.346867,-6.230852
116,dublin,BROADSTONE,Broadstone,False,False,30,11,19,OPEN,1740302390000,53.3547,-6.272314
55,dublin,HATCH STREET,Hatch Street,False,False,36,31,5,OPEN,1740301907000,53.33403,-6.260714
62,dublin,LIME STREET,Lime Street,False,False,40,38,2,OPEN,1740302378000,53.346026,-6.243576
5,dublin,CHARLEMONT PLACE,Charlemont Street,False,False,40,25,15,OPEN,1740301959000,53.330662,-6.260177
97,dublin,KILMAINHAM GAOL,Kilmainham Gaol,False,False,40,39,1,OPEN,1740302370000,53.342113,-6.310015
61,dublin,HARDWICKE PLACE,Hardwicke Place,False,False,25,25,0,OPEN,1740302338000,53.357043,-6.263232
77,dublin,WOLFE TONE STREET,Wolfe Tone Street,False,False,29,1,28,OPEN,1740302375000,53.348875,-6.267459
73,dublin,FRANCIS STREET,Francis Street,False,False,30,30,0,OPEN,1740302437000,53.342081,-6.275233
4,dublin,GREEK STREET,Greek Street,False,False,20,4,16,OPEN,1740302065000,53.346874,-6.272976
49,dublin,GUILD STREET,Guild Street,False,False,40,21,19,OPEN,1740302318000,53.347932,-6.240928
19,dublin,HERBERT PLACE,Herbert Place,False,False,30,27,3,OPEN,1740302225000,53.334432,-6.245575
7,dublin,HIGH STREET,High Street,False,False,29,29,0,OPEN,1740302451000,53.343565,-6.275071
60,dublin,NORTH CIRCULAR ROAD,North Circular Road,False,False,30,28,2,OPEN,1740302488000,53.359624,-6.260348
102,dublin,WESTERN WAY,Western Way,False,False,40,23,17,OPEN,1740301893000,53.354929,-6.269425
38,dublin,TALBOT STREET,Talbot Street,False,False,40,3,35,OPEN,1740302430000,53.350974,-6.25294
53,dublin,NEWMAN HOUSE,Newman House,False,False,40,35,5,OPEN,1740301986000,53.337132,-6.26059
58,dublin,SIR PATRICK DUN'S,Sir Patrick's Dun,False,False,40,25,15,OPEN,1740302056000,53.339218,-6.240642
66,dublin,NEW CENTRAL BANK,New Central Bank,False,False,40,21,19,OPEN,1740302346000,53.347122,-6.234749
104,dublin,GRANGEGORMAN LOWER (CENTRAL),Grangegorman Lower (Central),False,False,40,28,12,OPEN,1740301921000,53.355173,-6.278424
101,dublin,KING STREET NORTH,King Street North,False,False,30,15,15,OPEN,1740302403000,53.350291,-6.273507
115,dublin,KILLARNEY STREET,Killarney Street,False,False,30,8,22,OPEN,1740302307000,53.354845,-6.247579
47,dublin,HERBERT STREET,Herbert Street,False,False,40,36,4,OPEN,1740302381000,53.335742,-6.24551
117,dublin,HANOVER QUAY EAST,Hanover Quay East,False,False,40,37,3,OPEN,1740302464000,53.343653,-6.231755
8,dublin,CUSTOM HOUSE QUAY,Custom House Quay,False,False,30,4,26,OPEN,1740301924000,53.347884,-6.248048
27,dublin,MOLESWORTH STREET,Molesworth Street,False,False,20,13,7,OPEN,1740302380000,53.341288,-6.258117
16,dublin,GEORGES QUAY,Georges Quay,False,False,20,12,8,OPEN,1740302348000,53.347508,-6.252192
96,dublin,KILMAINHAM LANE,Kilmainham Lane,False,False,30,25,4,OPEN,1740302347000,53.341805,-6.305085
82,dublin,MOUNT BROWN,Mount Brown,False,False,22,16,6,OPEN,1740301913000,53.341645,-6.29719
76,dublin,MARKET STREET SOUTH,Market Street South,False,False,38,26,12,OPEN,1740301912000,53.342296,-6.287661
71,dublin,KEVIN STREET,Kevin Street,False,False,40,11,29,OPEN,1740302321000,53.337757,-6.267699
79,dublin,ECCLES STREET EAST,Eccles Street East,False,False,27,27,0,OPEN,1740301892000,53.358115,-6.265601
69,dublin,GRAND CANAL DOCK,Grand Canal Dock,False,False,40,28,12,OPEN,1740301984000,53.342638,-6.238695
25,dublin,MERRION SQUARE EAST,Merrion Square East,False,False,30,30,0,OPEN,1740302043000,53.339434,-6.246548
51,dublin,YORK STREET WEST,York Street West,False,False,40,0,0,OPEN,1740302261000,53.339334,-6.264699
37,dublin,ST. STEPHEN'S GREEN SOUTH,St. Stephen's Green South,False,False,30,25,5,OPEN,1740301891000,53.337494,-6.26199
59,dublin,DENMARK STREET GREAT,Denmark Street Great,False,False,20,19,1,OPEN,1740302463000,53.35561,-6.261397
95,dublin,ROYAL HOSPITAL,Royal Hospital,False,False,40,24,16,OPEN,1740302042000,53.343897,-6.29706
94,dublin,HEUSTON STATION (CAR PARK),Heuston Station (Car Park),False,False,40,18,22,OPEN,1740302462000,53.346985,-6.297804
105,dublin,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),False,False,36,32,4,OPEN,1740301943000,53.355954,-6.278378
36,dublin,ST. STEPHEN'S GREEN EAST,St. Stephen's Green East,False,False,40,25,15,OPEN,1740302353000,53.337824,-6.256035
93,dublin,HEUSTON STATION (CENTRAL),Heuston Station (Central),False,False,40,3,37,OPEN,1740301927000,53.346603,-6.296924
22,dublin,TOWNSEND STREET,Townsend Street,False,False,20,2,17,OPEN,1740302348000,53.345922,-6.254614
50,dublin,GEORGES LANE,George's Lane,False,False,40,24,16,OPEN,1740301987000,53.35023,-6.279696
110,dublin,PHIBSBOROUGH ROAD,Phibsborough Road,False,False,40,25,15,OPEN,1740302024000,53.356307,-6.273717
12,dublin,ECCLES STREET,Eccles Street,False,False,20,17,3,OPEN,1740302383000,53.359246,-6.269779
34,dublin,PORTOBELLO HARBOUR,Portobello Harbour,False,False,30,29,1,OPEN,1740302430000,53.330362,-6.265163
78,dublin,MATER HOSPITAL,Mater Hospital,False,False,40,34,6,OPEN,1740302423000,53.359967,-6.264828
2,dublin,BLESSINGTON STREET,Blessington Street,False,False,20,19,1,OPEN,1740302391000,53.356769,-6.26814
75,dublin,JAMES STREET,James Street,False,False,40,20,20,OPEN,1740301956000,53.343456,-6.287409
111,dublin,MOUNTJOY SQUARE EAST,Mountjoy Square East,False,False,40,38,2,OPEN,1740302337000,53.356717,-6.256359
26,dublin,MERRION SQUARE WEST,Merrion Square West,False,False,20,7,13,OPEN,1740302471000,53.339764,-6.251988
65,dublin,CONVENTION CENTRE,Convention Centre,False,False,40,32,8,OPEN,1740301952000,53.34744,-6.238523
15,dublin,HARDWICKE STREET,Hardwicke Street,False,False,16,14,2,OPEN,1740301963000,53.355473,-6.264423
86,dublin,PARKGATE STREET,Parkgate Street,False,False,38,4,34,OPEN,1740302298000,53.347972,-6.291804
35,dublin,SMITHFIELD,Smithfield,False,False,30,2,28,OPEN,1740301951000,53.347692,-6.278214
10,dublin,DAME STREET,Dame Street,False,False,16,0,16,OPEN,1740302222000,53.344007,-6.266802
100,dublin,HEUSTON BRIDGE (SOUTH),Heuston Bridge (South),False,False,25,2,23,OPEN,1740301982000,53.347106,-6.292041
24,dublin,CATHAL BRUGHA STREET,Cathal Brugha Street,False,False,20,5,15,OPEN,1740301929000,53.352149,-6.260533
64,dublin,SANDWITH STREET,Sandwith Street,False,False,40,25,15,OPEN,1740302049000,53.345203,-6.247163
109,dublin,BUCKINGHAM STREET LOWER,Buckingham Street Lower,False,False,29,5,24,OPEN,1740302455000,53.353331,-6.249319
85,dublin,ROTHE ABBEY,Rothe Abbey,False,False,35,30,5,OPEN,1740301974000,53.338776,-6.30395
107,dublin,CHARLEVILLE ROAD,Charleville Road,False,False,40,40,0,OPEN,1740302434000,53.359157,-6.281866
33,dublin,PRINCES STREET / O'CONNELL STREET,Princes Street / O'Connell Street,False,False,23,2,21,OPEN,1740302395000,53.349013,-6.260311
44,dublin,UPPER SHERRARD STREET,Upper Sherrard Street,False,False,30,30,0,OPEN,1740302479000,53.358437,-6.260641
89,dublin,FITZWILLIAM SQUARE EAST,Fitzwilliam Square East,False,False,40,37,3,OPEN,1740301898000,53.335211,-6.2509
57,dublin,GRATTAN STREET,Grattan Street,False,False,23,17,6,OPEN,1740301897000,53.339629,-6.243778
80,dublin,ST JAMES HOSPITAL (LUAS),St James Hospital (Luas),False,False,40,29,11,OPEN,1740301889000,53.341359,-6.292951
41,dublin,HARCOURT TERRACE,Harcourt Terrace,False,False,20,16,4,OPEN,1740301922000,53.332763,-6.257942
3,dublin,BOLTON STREET,Bolton Street,False,False,20,4,16,OPEN,1740302164000,53.351182,-6.269859
40,dublin,JERVIS STREET,Jervis Street,False,False,21,0,21,OPEN,1740302010000,53.3483,-6.266651
29,dublin,ORMOND QUAY UPPER,Ormond Quay Upper,False,False,29,9,20,OPEN,1740301906000,53.346057,-6.268001
103,dublin,GRANGEGORMAN LOWER (SOUTH),Grangegorman Lower (South),False,False,40,30,10,OPEN,1740302437000,53.354663,-6.278681
28,dublin,MOUNTJOY SQUARE WEST,Mountjoy Square West,False,False,30,30,0,OPEN,1740302044000,53.356299,-6.258586
39,dublin,WILTON TERRACE,Wilton Terrace,False,False,20,12,8,OPEN,1740302441000,53.332383,-6.252717
83,dublin,EMMET ROAD,Emmet Road,False,False,40,13,27,OPEN,1740302445000,53.340714,-6.308191
92,dublin,HEUSTON BRIDGE (NORTH),Heuston Bridge (North),False,False,40,0,40,OPEN,1740301885000,53.347802,-6.292432
21,dublin,LEINSTER STREET SOUTH,Leinster Street South,False,False,30,5,25,OPEN,1740302009000,53.34218,-6.254485
88,dublin,BLACKHALL PLACE,Blackhall Place,False,False,30,3,27,OPEN,1740302097000,53.3488,-6.281637
42,dublin,SMITHFIELD NORTH,Smithfield North,False,False,30,1,29,OPEN,1740302498000,53.349562,-6.278198
30,dublin,PARNELL SQUARE NORTH,Parnell Square North,False,False,20,18,2,OPEN,1740302704000,53.3537415547453,-6.26530144781526
54,dublin,CLONMEL STREET,Clonmel Street,False,False,33,19,14,OPEN,1740302531000,53.336021,-6.26298
108,dublin,AVONDALE ROAD,Avondale Road,False,False,35,35,0,OPEN,1740302362000,53.359405,-6.276142
20,dublin,JAMES STREET EAST,James Street East,False,False,30,28,2,OPEN,1740302550000,53.336597,-6.248109
56,dublin,MOUNT STREET LOWER,Mount Street Lower,False,False,40,35,5,OPEN,1740302249000,53.33796,-6.24153
6,dublin,CHRISTCHURCH PLACE,Christchurch Place,False,False,20,5,15,OPEN,1740302379000,53.343368,-6.27012
18,dublin,GRANTHAM STREET,Grantham Street,False,False,30,18,12,OPEN,1740302565000,53.334123,-6.265436
32,dublin,PEARSE STREET,Pearse Street,False,False,30,11,19,OPEN,1740302778000,53.344304,-6.250427
52,dublin,YORK STREET EAST,York Street East,False,False,32,1,31,OPEN,1740302768000,53.338755,-6.262003
48,dublin,EXCISE WALK,Excise Walk,False,False,40,37,3,OPEN,1740302416000,53.347777,-6.244239
13,dublin,FITZWILLIAM SQUARE WEST,Fitzwilliam Square West,False,False,30,24,6,OPEN,1740302713000,53.336074,-6.252825
43,dublin,PORTOBELLO ROAD,Portobello Road,False,False,30,29,1,OPEN,1740302461000,53.330091,-6.268044
31,dublin,PARNELL STREET,Parnell Street,False,False,20,0,19,OPEN,1740302275000,53.350929,-6.265125
98,dublin,FREDERICK STREET SOUTH,Frederick Street South,False,False,40,14,26,OPEN,1740302453000,53.341515,-6.256853
14,dublin,FOWNES STREET UPPER,Fownes Street Upper,False,False,30,2,28,OPEN,1740302563000,53.344603,-6.263371
1,dublin,CLARENDON ROW,Clarendon Row,False,False,31,11,20,OPEN,1740302741000,53.340927,-6.262501
23,dublin,CUSTOM HOUSE,Custom House,False,False,30,2,28,OPEN,1740302437000,53.348279,-6.254662
106,dublin,RATHDOWN ROAD,Rathdown Road,False,False,40,40,0,OPEN,1740302286000,53.35893,-6.280337
112,dublin,NORTH CIRCULAR ROAD (O'CONNELL'S),North Circular Road (O'Connell's),False,False,30,24,6,OPEN,1740302371000,53.357841,-6.251557
68,dublin,HANOVER QUAY,Hanover Quay,False,False,40,34,6,OPEN,1740302364000,53.344115,-6.237153
74,dublin,OLIVER BOND STREET,Oliver Bond Street,False,False,30,19,11,OPEN,1740302531000,53.343893,-6.280531
87,dublin,COLLINS BARRACKS MUSEUM,Collins Barracks Museum,False,False,38,18,20,OPEN,1740302408000,53.347477,-6.28525
84,dublin,BROOKFIELD ROAD,Brookfield Road,False,False,30,18,12,OPEN,1740302560000,53.339005,-6.300217
90,dublin,BENSON STREET,Benson Street,False,False,40,36,4,OPEN,1740302761000,53.344153,-6.233451
11,dublin,EARLSFORT TERRACE,Earlsfort Terrace,False,False,30,27,3,OPEN,1740302349000,53.334295,-6.258503
17,dublin,GOLDEN LANE,Golden Lane,False,False,20,14,6,OPEN,1740302421000,53.340803,-6.267732
45,dublin,DEVERELL PLACE,Deverell Place,False,False,30,0,30,OPEN,1740302585000,53.351464,-6.255265
114,dublin,WILTON TERRACE (PARK),Wilton Terrace (Park),False,False,40,38,2,OPEN,1740302713000,53.333653,-6.248345
72,dublin,JOHN STREET WEST,John Street West,False,False,31,31,0,OPEN,1740302426000,53.343105,-6.277167
63,dublin,FENIAN STREET,Fenian Street,False,False,35,24,11,OPEN,1740302679000,53.341428,-6.24672
113,dublin,MERRION SQUARE SOUTH,Merrion Square South,False,False,40,24,5,OPEN,1740302434000,53.338614,-6.248606
91,dublin,SOUTH DOCK ROAD,South Dock Road,False,False,30,5,25,OPEN,1740302279000,53.341833,-6.231291
99,dublin,CITY QUAY,City Quay,False,False,30,25,5,OPEN,1740302677000,53.346637,-6.246154
9,dublin,EXCHEQUER STREET,Exchequer Street,False,False,24,5,19,OPEN,1740302598000,53.343034,-6.263578
67,dublin,THE POINT,The Point,False,False,40,8,32,OPEN,1740302704000,53.346867,-6.230852
116,dublin,BROADSTONE,Broadstone,False,False,30,11,19,OPEN,1740302390000,53.3547,-6.272314
55,dublin,HATCH STREET,Hatch Street,False,False,36,31,5,OPEN,1740302510000,53.33403,-6.260714
62,dublin,LIME STREET,Lime Street,False,False,40,38,2,OPEN,1740302378000,53.346026,-6.243576
